"key","entrytype","status","severity","doi_normalized","suggested_doi","suggestion_confidence","year","first_author_surname","title","crossref_title","notes"
"brand2024","book","missing_doi_candidate_low","info","","10.1057/s41262-018-0127-z","low","2024","brand","The Maintenance Race","Brand fidelity: a relationship maintenance perspective","Low-confidence DOI candidate found; likely needs manual lookup."
"odoherty2025","article","doi_ok","ok","10.1038/s41593-025-02187-8","","","2025","odoherty","Infants Have Rich Visual Categories in Ventrotemporal Cortex at 2 Months of Age","Infants have rich visual categories in ventrotemporal cortex at 2 months of age","DOI resolved and metadata is consistent."
"millikan1984","book","doi_ok","ok","10.7551/mitpress/4124.001.0001","","","1984","millikan","Language, Thought, and Other Biological Categories","Language, Thought, and Other Biological Categories","DOI resolved and metadata is consistent."
"millikan2017","book","missing_doi_candidate_medium","info","","10.1080/00048402.2019.1618885","medium","2017","millikan","Beyond Concepts: Unicepts, Language, and Natural Information","Beyond Concepts: Unicepts, Language, and Natural Information","Medium-confidence DOI candidate found; manual confirmation needed."
"machamer2000","article","doi_ok","ok","10.1086/392759","","","2000","machamer","Thinking about Mechanisms","Thinking about Mechanisms","DOI resolved and metadata is consistent."
"craver2007","book","doi_ok","ok","10.1093/acprof:oso/9780199299317.003.0007","","","2007","craver","Explaining the Brain: Mechanisms and the Mosaic Unity of Neuroscience","The Mosaic Unity of Neuroscience","DOI resolved and metadata is consistent."
"craver2009","article","doi_ok","ok","10.1080/09515080903238930","","","2009","craver","Mechanisms and Natural Kinds","Mechanisms and natural kinds","DOI resolved and metadata is consistent."
"onishi2022","article","doi_ok","ok","10.1007/s10838-020-09527-1","","","2022","onishi","Homeostatic Property Cluster Theory without Homeostatic Mechanisms: Two Recent Attempts and their Costs","Homeostatic Property Cluster Theory without Homeostatic Mechanisms: Two Recent Attempts and their Costs","DOI resolved and metadata is consistent."
"redington1998","article","doi_ok","ok","10.1207/s15516709cog2204_2","","","1998","redington","Distributional Information: A Powerful Cue for Acquiring Syntactic Categories","Distributional Information: A Powerful Cue for Acquiring Syntactic Categories","DOI resolved and metadata is consistent."
"mintz2003","article","doi_ok","ok","10.1016/S0010-0277(03)00140-9","","","2003","mintz","Frequent Frames as a Cue for Grammatical Categories in Child Directed Speech","Frequent frames as a cue for grammatical categories in child directed speech","DOI resolved and metadata is consistent."
"gomez2000","article","doi_ok","ok","10.1016/S1364-6613(00)01467-4","","","2000","gomez","Infant Artificial Language Learning and Language Acquisition","Infant artificial language learning and language acquisition","DOI resolved and metadata is consistent."
"piantadosi2024","incollection","doi_ok","ok","10.5281/zenodo.12665933","","","2024","piantadosi","Modern Language Models Refute Chomsky's Approach to Language","Modern language models refute Chomsky's approach to language","DOI resolved and metadata is consistent."
"kallini2024","inproceedings","doi_ok","ok","10.18653/v1/2024.acl-long.787","","","2024","kallini","Mission: Impossible Language Models","Mission: Impossible Language Models","DOI resolved and metadata is consistent."
"huh2024","inproceedings","missing_doi_candidate_low","info","","10.14321/jj.7794621.7","low","2024","huh","Position: The Platonic Representation Hypothesis","Vita Mimetica:","Low-confidence DOI candidate found; likely needs manual lookup."
"piantadosi2022","unpublished","missing_doi_candidate_low","info","","10.1080/0020174x.2024.2448482","low","2022","piantadosi","Meaning without Reference in Large Language Models","Reference without intentions in large language models","Low-confidence DOI candidate found; likely needs manual lookup."
